model,method,retriever,rouge1,rouge2,rougeL,rougeLsum
LLAMA-3.1-8B,MSWC,contriever,0.3511,0.1287,0.2915,0.2913
GEMMA-2-9B,PU,contriever,0.4173,0.1744,0.3611,0.3607
GPT-4o-mini,MSWC,contriever,0.4476,0.1921,0.3956,0.3955
LLAMA-3.1-8B,None,contriever,0.344,0.1235,0.2844,0.2841
GEMMA-2-9B,ADVU,contriever,0.4292,0.184,0.3737,0.3734
LLAMA-3.1-8B,ADJU,contriever,0.347,0.1244,0.2888,0.2888
LLAMA-3.1-8B,WF,contriever,0.3399,0.1236,0.2824,0.2825
LLAMA-3.1-8B,SP,contriever,0.3364,0.1183,0.2778,0.2777
GEMMA-2-9B,ADJU,contriever,0.4204,0.1747,0.3646,0.3643
GEMMA-2-9B,MSWC,contriever,0.424,0.178,0.3678,0.3673
LLAMA-3.1-8B,ADVU,contriever,0.3558,0.1296,0.2953,0.2952
LLAMA-3.1-8B,PU,contriever,0.3475,0.1237,0.2879,0.2875
GEMMA-2-9B,WF,contriever,0.4254,0.1863,0.3712,0.3711
GEMMA-2-9B,None,contriever,0.4139,0.172,0.3551,0.3548
