model,features,retriever,k,two_step,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-27B,SP,contriever,50,False,0.2155,0.0834,0.1985,0.1985,0.0572
GEMMA-2-9B,SP:SUBJ:CE(1),contriever,50,False,0.2064,0.0813,0.1915,0.1917,0.0534
GEMMA-2-9B,WF:CE(1),contriever,50,False,0.2124,0.0873,0.1982,0.198,0.0616
GPT-4o,,contriever,50,False,0.2121,0.0835,0.1956,0.1956,0.0663
GEMMA-2-27B,NEF:WF:CE(3),contriever,50,False,0.2183,0.0854,0.2012,0.2011,0.0596
GPT-4o,CE(3),contriever,50,False,0.2155,0.0875,0.1998,0.1998,0.0696
GEMMA-2-9B,SUBJ:CE(1),contriever,50,False,0.2075,0.082,0.1922,0.1923,0.0534
OPENCHAT-3.5,WF:CE(1),contriever,50,False,0.1921,0.0681,0.178,0.1777,0.0395
GEMMA-2-27B,PU:ADJU:ADVU,contriever,50,False,0.2129,0.0819,0.1967,0.1967,0.0543
GEMMA-2-27B,SMOG:CE(1),contriever,50,False,0.22,0.0879,0.2032,0.2033,0.0606
GEMMA-2-9B,WF:DPF,contriever,50,False,0.2077,0.0821,0.1934,0.1933,0.0583
GEMMA-2-9B,MSWC:CE(3),contriever,50,False,0.2032,0.0808,0.1896,0.1894,0.0558
GEMMA-2-9B,ADJU:ADVU:PU:CE(1),contriever,50,False,0.2022,0.0785,0.188,0.1881,0.0518
GEMMA-2-27B,CE(1),contriever,50,False,0.2199,0.0866,0.2034,0.2034,0.0596
GPT-4o-mini,PU,contriever,50,False,0.1921,0.07,0.1777,0.1775,0.0549
GEMMA-2-9B,,contriever,50,False,0.2033,0.0788,0.1887,0.1887,0.0512
GEMMA-2-27B,ADVU,contriever,50,False,0.214,0.083,0.1969,0.197,0.0554
GEMMA-2-27B,DPF:WF:NEF:CE(3),contriever,50,False,0.2172,0.0856,0.2008,0.201,0.059
GEMMA-2-27B,CE(5),contriever,50,False,0.2083,0.0809,0.1916,0.1916,0.0541
OPENCHAT-3.5,SMOG,contriever,50,False,0.1912,0.0686,0.1774,0.1774,0.041
GEMMA-2-9B,WF:NEF,contriever,50,False,0.2096,0.0841,0.1956,0.1957,0.0588
GPT-4o-mini,CE(1),contriever,50,False,0.1917,0.07,0.1757,0.1756,0.0531
GEMMA-2-27B,SMOG,contriever,50,False,0.2155,0.0849,0.1994,0.1992,0.0582
GEMMA-2-9B,SMOG,contriever,50,False,0.1969,0.0754,0.1831,0.1831,0.0472
GEMMA-2-9B,DPF:WF:NEF:CE(3),contriever,50,False,0.2123,0.0872,0.1977,0.1978,0.0625
GEMMA-2-27B,SUBJ:CE(1),contriever,50,False,0.2194,0.0859,0.2027,0.2027,0.0596
GPT-4o-mini,,contriever,50,False,0.1982,0.0744,0.1821,0.182,0.0582
GEMMA-2-9B,PU,contriever,50,False,0.2019,0.0779,0.1875,0.1875,0.0515
GEMMA-2-9B,SP,contriever,50,False,0.2019,0.0776,0.187,0.1869,0.0501
GEMMA-2-9B,WF:CE(5),contriever,50,False,0.2155,0.0905,0.1993,0.1995,0.0661
GEMMA-2-9B,SUBJ,contriever,50,False,0.1979,0.0753,0.1838,0.1838,0.0482
OPENCHAT-3.5,NEF,contriever,50,False,0.1936,0.0712,0.1797,0.1794,0.0444
GEMMA-2-27B,WF:CE(3),contriever,50,False,0.2206,0.0886,0.2044,0.2043,0.0606
GEMMA-2-27B,ADJU,contriever,50,False,0.2125,0.081,0.1964,0.1962,0.0531
