model,features,retriever,k,avg_ce,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-27B,SP,contriever,50,False,0.2156,0.0836,0.1984,0.1983,0.0572
GEMMA-2-9B,SP:SUBJ:CE(1),contriever,50,False,0.2066,0.081,0.1914,0.1914,0.0534
GEMMA-2-9B,WF:CE(1),contriever,50,False,0.2127,0.0874,0.1977,0.1976,0.0616
GPT-4o,,contriever,50,False,0.2125,0.0833,0.1954,0.1954,0.0663
GEMMA-2-27B,NEF:WF:CE(3),contriever,50,False,0.2184,0.0852,0.2007,0.2007,0.0596
GPT-4o,CE(3),contriever,50,False,0.2156,0.0874,0.1995,0.1998,0.0696
GEMMA-2-9B,SUBJ:CE(1),contriever,50,False,0.2077,0.0817,0.1921,0.1921,0.0534
OPENCHAT-3.5,WF:CE(1),contriever,50,False,0.1923,0.0681,0.1778,0.1778,0.0395
GEMMA-2-27B,PU:ADJU:ADVU,contriever,50,False,0.2133,0.0818,0.1966,0.1966,0.0543
GEMMA-2-27B,SMOG:CE(1),contriever,50,False,0.2202,0.0877,0.203,0.2028,0.0606
GEMMA-2-9B,WF:DPF,contriever,50,False,0.2078,0.0818,0.1931,0.193,0.0583
GEMMA-2-9B,MSWC:CE(3),contriever,50,False,0.2033,0.0806,0.1891,0.1894,0.0558
GEMMA-2-9B,ADJU:ADVU:PU:CE(1),contriever,50,False,0.2024,0.0783,0.1877,0.1877,0.0518
GEMMA-2-27B,CE(1),contriever,50,False,0.2202,0.0864,0.2033,0.2032,0.0596
GPT-4o-mini,PU,contriever,50,False,0.1921,0.07,0.1775,0.1772,0.0549
GEMMA-2-9B,,contriever,50,False,0.2035,0.0786,0.1883,0.1884,0.0512
GEMMA-2-27B,ADVU,contriever,50,False,0.2143,0.0829,0.1969,0.1968,0.0554
GEMMA-2-27B,DPF:WF:NEF:CE(3),contriever,50,False,0.2174,0.0855,0.2005,0.2005,0.059
GEMMA-2-27B,CE(5),contriever,50,False,0.2083,0.0807,0.1914,0.1915,0.0541
OPENCHAT-3.5,SMOG,contriever,50,False,0.1915,0.0685,0.1773,0.1774,0.041
GEMMA-2-9B,WF:NEF,contriever,50,False,0.2099,0.0839,0.1954,0.1953,0.0588
GPT-4o-mini,CE(1),contriever,50,False,0.1915,0.07,0.1756,0.1755,0.0531
GEMMA-2-27B,SMOG,contriever,50,False,0.2155,0.0848,0.1992,0.1991,0.0582
GEMMA-2-9B,SMOG,contriever,50,False,0.197,0.0752,0.1829,0.1829,0.0472
GEMMA-2-9B,DPF:WF:NEF:CE(3),contriever,50,False,0.2123,0.0873,0.1973,0.1975,0.0625
GEMMA-2-27B,SUBJ:CE(1),contriever,50,False,0.2196,0.0858,0.2026,0.2025,0.0596
GPT-4o-mini,,contriever,50,False,0.1981,0.0745,0.1817,0.1818,0.0582
GEMMA-2-9B,PU,contriever,50,False,0.2022,0.0776,0.1871,0.1873,0.0515
GEMMA-2-9B,SP,contriever,50,False,0.2019,0.0771,0.1866,0.1866,0.0501
GEMMA-2-9B,WF:CE(5),contriever,50,False,0.2158,0.0903,0.1993,0.199,0.0661
GEMMA-2-9B,SUBJ,contriever,50,False,0.1981,0.0749,0.1835,0.1837,0.0482
OPENCHAT-3.5,NEF,contriever,50,False,0.194,0.0711,0.1794,0.1796,0.0444
GEMMA-2-27B,WF:CE(3),contriever,50,False,0.2206,0.0884,0.204,0.2041,0.0606
GEMMA-2-27B,ADJU,contriever,50,False,0.2127,0.0811,0.196,0.1961,0.0531
GEMMA-2-27B,ADJU:ADVU:PU:CE(1),contriever,50,False,0.2164,0.0848,0.1993,0.1992,0.0563
GEMMA-2-9B,WF,contriever,50,False,0.2078,0.0824,0.193,0.1932,0.0562
GEMMA-2-9B,WF:DPF:CE(1),contriever,50,False,0.2118,0.0864,0.1966,0.1967,0.0613
GEMMA-2-9B,WF:CE(3),contriever,50,False,0.2134,0.0869,0.1987,0.1988,0.0644
GEMMA-2-27B,MSWC,contriever,50,False,0.2116,0.0802,0.1937,0.1938,0.0519
GEMMA-2-9B,NEF:DPF,contriever,50,False,0.2066,0.0815,0.1919,0.192,0.0563
OPENCHAT-3.5,SP,contriever,50,False,0.1905,0.0678,0.1759,0.1762,0.0396
OPENCHAT-3.5,SUBJ,contriever,50,False,0.1938,0.0688,0.1793,0.1794,0.0415
GEMMA-2-27B,WF:CE(5),contriever,50,False,0.2183,0.0887,0.2016,0.2017,0.0617
GEMMA-2-9B,NEF:DPF:CE(1),contriever,50,False,0.2087,0.0841,0.1937,0.1934,0.0573
GEMMA-2-9B,ADJU,contriever,50,False,0.1919,0.0719,0.1783,0.1784,0.0458
GEMMA-2-27B,ADJU:ADVU:PU:CE(3),contriever,50,False,0.21,0.0779,0.1922,0.1924,0.0504
GEMMA-2-27B,WF:DPF:CE(1),contriever,50,False,0.2304,0.0959,0.2131,0.2129,0.069
OPENCHAT-3.5,CE(3),contriever,50,False,0.184,0.0598,0.1669,0.167,0.029
GEMMA-2-9B,PU:ADJU:ADVU,contriever,50,False,0.1987,0.0751,0.1844,0.1844,0.0506
GEMMA-2-27B,NEF:DPF:WF,contriever,50,False,0.225,0.0915,0.2086,0.2086,0.0638
OPENCHAT-3.5,MSWC,contriever,50,False,0.1903,0.0679,0.1763,0.1762,0.0406
GEMMA-2-27B,NEF:DPF:CE(1),contriever,50,False,0.2216,0.0901,0.2039,0.2036,0.0629
GEMMA-2-9B,NEF:DPF:CE(3),contriever,50,False,0.2091,0.0853,0.1951,0.1953,0.0615
GEMMA-2-27B,SP,contriever,50,True,0.2017,0.0704,0.183,0.1832,0.0488
GEMMA-2-9B,NEF:WF:CE(1),contriever,50,False,0.2122,0.0873,0.1974,0.1972,0.0619
GEMMA-2-27B,SUBJ,contriever,50,False,0.217,0.0844,0.199,0.1988,0.0572
GEMMA-2-9B,SUBJ:SP,contriever,50,False,0.1996,0.076,0.1844,0.1846,0.0495
GEMMA-2-9B,WF:DPF:CE(3),contriever,50,False,0.2101,0.0865,0.1958,0.1962,0.0634
GEMMA-2-9B,DPF:CE(1),contriever,50,False,0.2074,0.0825,0.1915,0.1915,0.0556
GEMMA-2-9B,ADVU,contriever,50,False,0.1989,0.076,0.1843,0.1844,0.0497
GEMMA-2-9B,SP:CE(1),contriever,50,False,0.2086,0.0817,0.1929,0.193,0.0551
GEMMA-2-27B,WF:DPF:CE(3),contriever,50,False,0.2217,0.0884,0.2046,0.2047,0.0616
GEMMA-2-27B,DPF,contriever,50,False,0.2166,0.0854,0.2004,0.2,0.0588
GEMMA-2-9B,SMOG:CE(1),contriever,50,False,0.2054,0.0811,0.1902,0.1903,0.0538
GEMMA-2-27B,PU,contriever,50,False,0.2164,0.0844,0.1988,0.199,0.0562
OPENCHAT-3.5,CE(1),contriever,50,False,0.1885,0.0649,0.1724,0.1726,0.0393
GEMMA-2-27B,SUBJ:SP,contriever,50,False,0.2165,0.0846,0.1995,0.1992,0.0573
GEMMA-2-27B,WF:DPF,contriever,50,False,0.2257,0.0924,0.21,0.21,0.0678
GEMMA-2-27B,NEF:WF:CE(1),contriever,50,False,0.2262,0.0927,0.2083,0.2084,0.0664
GEMMA-2-27B,CE(3),contriever,50,False,0.2127,0.0805,0.1954,0.1956,0.0532
OPENCHAT-3.5,,contriever,50,False,0.1923,0.0683,0.1776,0.1778,0.0412
GEMMA-2-9B,WF,contriever,50,True,0.1988,0.0682,0.1834,0.1831,0.0424
GEMMA-2-27B,NEF:DPF:CE(3),contriever,50,False,0.2136,0.0823,0.1966,0.1967,0.0561
GEMMA-2-27B,WF:CE(1),contriever,50,False,0.2323,0.0972,0.2145,0.2147,0.0699
GEMMA-2-27B,WF,contriever,50,False,0.2272,0.0927,0.2112,0.2112,0.0675
GEMMA-2-9B,SUBJ:SP:CE(1),contriever,50,False,0.2056,0.081,0.1907,0.1906,0.0532
GEMMA-2-27B,SP:SUBJ:CE(1),contriever,50,False,0.2185,0.0859,0.2014,0.2012,0.06
GEMMA-2-27B,,contriever,50,False,0.2153,0.0832,0.1978,0.1978,0.0582
GEMMA-2-9B,WF:NEF:DPF:CE(1),contriever,50,False,0.2125,0.0875,0.1976,0.1975,0.0618
GEMMA-2-27B,WF:NEF,contriever,50,False,0.2259,0.0929,0.2101,0.2102,0.0674
GEMMA-2-9B,DPF,contriever,50,False,0.2005,0.0766,0.1854,0.1855,0.053
GEMMA-2-9B,NEF,contriever,50,False,0.2074,0.0814,0.1919,0.1921,0.0562
GEMMA-2-27B,SUBJ:SP:CE(1),contriever,50,False,0.2187,0.0863,0.2016,0.2015,0.0602
GEMMA-2-9B,SP,contriever,50,True,0.1817,0.0572,0.1662,0.1662,0.0301
GEMMA-2-27B,NEF,contriever,50,False,0.2225,0.0887,0.2051,0.2051,0.062
GPT-4o-mini,ADJU,contriever,50,False,0.1897,0.07,0.1758,0.1756,0.0549
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,50,False,0.2144,0.0825,0.1978,0.1977,0.0555
OPENCHAT-3.5,DPF,contriever,50,False,0.1887,0.067,0.175,0.1752,0.0405
OPENCHAT-3.5,WF:CE(3),contriever,50,False,0.1841,0.0609,0.1682,0.1682,0.028
GEMMA-2-27B,MSWC:CE(3),contriever,50,False,0.2111,0.0805,0.1935,0.1937,0.053
GEMMA-2-27B,WF:NEF:DPF:CE(1),contriever,50,False,0.2292,0.0956,0.212,0.2119,0.0689
GPT-4o-mini,CE(3),contriever,50,False,0.1952,0.0748,0.1799,0.1799,0.0579
GEMMA-2-27B,DPF:CE(1),contriever,50,False,0.221,0.089,0.203,0.2029,0.0618
GEMMA-2-27B,SP:CE(1),contriever,50,False,0.2202,0.0873,0.2037,0.2033,0.0605
GEMMA-2-9B,MSWC,contriever,50,False,0.1949,0.073,0.1804,0.1805,0.0475
GPT-4o-mini,ADVU,contriever,50,False,0.1957,0.0724,0.1796,0.1797,0.0555
