model,method,retriever,rouge1,rouge2,rougeL,rougeLsum
GPT-4o-mini,MSWC,contriever,0.1919,0.0704,0.1767,0.1767
GEMMA-2-9B,PU,contriever,0.2065,0.0821,0.1923,0.1922
LLAMA-3.1-8B,None,contriever,0.1918,0.0745,0.1787,0.1786
LLAMA-3.1-8B,PU,contriever,0.1838,0.0713,0.1711,0.1713
GEMMA-2-9B,None,contriever,0.2072,0.0834,0.193,0.193
LLAMA-3.1-8B,ADVU,contriever,0.1809,0.0693,0.1668,0.1669
GEMMA-2-9B,ADJU,contriever,0.2041,0.0801,0.19,0.1901
GEMMA-2-9B,ADVU,contriever,0.2054,0.081,0.1916,0.1914
GEMMA-2-9B,WF,contriever,0.2081,0.0837,0.1953,0.1953
LLAMA-3.1-8B,SP,contriever,0.1855,0.0714,0.1727,0.1725
LLAMA-3.1-8B,WF,contriever,0.1796,0.0688,0.1665,0.1667
LLAMA-3.1-8B,ADJU,contriever,0.1805,0.0693,0.1678,0.1679
