model,features,retriever,k,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-9B,DPF:CE(3),contriever,7,0.4871,0.2771,0.4331,0.4336,0.1068
GEMMA-2-27B,CE(3),contriever,7,0.4959,0.2835,0.4369,0.4371,0.1135
GEMMA-2-9B,WF:DPF:CE(3),contriever,7,0.4868,0.2764,0.4317,0.432,0.1047
GEMMA-2-27B,WF:DPF:CE(3),contriever,7,0.4967,0.2853,0.4372,0.4376,0.1137
GEMMA-2-9B,CE(3),contriever,7,0.4867,0.2764,0.432,0.4321,0.1065
GEMMA-2-9B,,contriever,7,0.4827,0.2727,0.4285,0.4286,0.1057
MINISTRAL-8B-INSTRUCT,WF,contriever,7,0.4694,0.258,0.4091,0.4094,0.0974
GEMMA-2-27B,DPF:CE(3),contriever,7,0.4963,0.2842,0.4372,0.4374,0.1133
LLAMA-3.2-3B,,contriever,7,0.42,0.2209,0.3575,0.3573,0.0838
GEMMA-2-27B,,contriever,7,0.4933,0.282,0.434,0.4343,0.1136
LLAMA-3.2-3B,WF,contriever,7,0.4071,0.2045,0.3423,0.3429,0.0759
GEMMA-2-27B,CE(7),contriever,7,0.4943,0.2843,0.4359,0.4362,0.1153
MINISTRAL-8B-INSTRUCT,,contriever,7,0.4722,0.2635,0.4122,0.4126,0.0997
GEMMA-2-9B,CE(7),contriever,7,0.4869,0.2767,0.4317,0.4322,0.1082
GEMMA-2-27B,WF,contriever,7,0.4932,0.2824,0.4332,0.4334,0.1116
GEMMA-2-9B,WF,contriever,7,0.4835,0.2724,0.4292,0.4294,0.1059
