model,features,retriever,k,CoT,SC,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-9B,DPF:CE(3),contriever,7,False,1,0.4869,0.2767,0.4329,0.4329,0.1068
GEMMA-2-9B,,contriever,7,True,10,0.483,0.2729,0.4285,0.4283,0.1057
GEMMA-2-27B,CE(3),contriever,7,False,1,0.4962,0.2836,0.4372,0.4369,0.1135
GEMMA-2-9B,WF:DPF:CE(3),contriever,7,False,1,0.4867,0.2762,0.4317,0.4316,0.1047
GEMMA-2-27B,WF:DPF:CE(3),contriever,7,False,1,0.4969,0.2854,0.4371,0.437,0.1137
GEMMA-2-27B,,contriever,7,True,1,0.4325,0.2282,0.3764,0.376,0.0909
GEMMA-2-9B,CE(3),contriever,7,False,1,0.4864,0.2763,0.432,0.4317,0.1065
GEMMA-2-9B,,contriever,7,False,1,0.483,0.2729,0.4285,0.4283,0.1057
GEMMA-2-9B,,contriever,7,True,1,0.4567,0.2398,0.3988,0.3985,0.0917
GEMMA-2-27B,DPF:CE(3),contriever,7,False,1,0.4967,0.2844,0.4374,0.4369,0.1133
GEMMA-2-27B,,contriever,7,False,1,0.4934,0.2823,0.434,0.4338,0.1136
GEMMA-2-27B,CE(7),contriever,7,False,1,0.4946,0.2844,0.4359,0.4357,0.1153
GEMMA-2-9B,CE(7),contriever,7,False,1,0.4869,0.2763,0.4317,0.4316,0.1082
GEMMA-2-27B,WF,contriever,7,False,1,0.4934,0.2822,0.4332,0.4329,0.1116
GEMMA-2-9B,WF,contriever,7,False,1,0.4836,0.2722,0.4292,0.429,0.1059
