model,features,retriever,k,two_step,rouge1,rouge2,rougeL,rougeLsum,bleu
OPENCHAT-3.5,WF,contriever,7,False,0.4552,0.25,0.3992,0.3992,0.0803
GEMMA-2-27B,SP,contriever,7,False,0.481,0.2735,0.4294,0.4296,0.0937
GEMMA-2-27B,CE(1),contriever,7,False,0.4887,0.282,0.4366,0.4369,0.0965
GEMMA-2-27B,ADJU:ADVU:PU:CE(3),contriever,7,False,0.4875,0.2802,0.4355,0.4357,0.0954
GEMMA-2-9B,WF:SP:CE(3),contriever,7,False,0.485,0.2805,0.4364,0.4365,0.0952
OPENCHAT-3.5,WF:CE(3),contriever,7,False,0.4541,0.2499,0.3988,0.3989,0.0823
GEMMA-2-27B,ADVU,contriever,7,False,0.4813,0.275,0.4308,0.4308,0.0951
GEMMA-2-9B,NEF:DPF:CE(1),contriever,7,False,0.4854,0.281,0.437,0.4371,0.0957
GEMMA-2-27B,PU:ADJU:ADVU,contriever,7,False,0.4825,0.2759,0.4315,0.4314,0.0943
GEMMA-2-27B,NEF:DPF:CE(3),contriever,7,False,0.4869,0.2804,0.4356,0.4358,0.0958
GEMMA-2-27B,NEF:WF:CE(1),contriever,7,False,0.4884,0.2811,0.4359,0.4363,0.0969
GEMMA-2-9B,WF:DPF:CE(3),contriever,7,False,0.4838,0.2798,0.436,0.436,0.0964
GEMMA-2-9B,MSWC,contriever,7,False,0.4787,0.2751,0.4308,0.4309,0.0923
GEMMA-2-27B,SP,contriever,7,True,0.4404,0.2229,0.3713,0.3716,0.0673
GEMMA-2-9B,NEF,contriever,7,False,0.4835,0.2812,0.4358,0.436,0.0974
OPENCHAT-3.5,NEF,contriever,7,False,0.46,0.2582,0.4056,0.4058,0.086
GEMMA-2-9B,CE(1),contriever,7,False,0.4837,0.2785,0.4343,0.4344,0.0937
GEMMA-2-27B,SP:CE(3),contriever,7,False,0.4867,0.2802,0.4351,0.4353,0.096
OPENCHAT-3.5,SP,contriever,7,False,0.4588,0.2522,0.4003,0.4004,0.0807
GEMMA-2-9B,WF:NEF,contriever,7,False,0.4851,0.2818,0.4374,0.4375,0.0961
GEMMA-2-9B,ADJU,contriever,7,False,0.4812,0.2784,0.4334,0.4337,0.0949
GEMMA-2-9B,SP,contriever,7,True,0.4331,0.2182,0.3751,0.3752,0.0655
GEMMA-2-9B,SUBJ:SP:SMOG:CE(1),contriever,7,False,0.4853,0.2805,0.4362,0.4364,0.0948
GEMMA-2-9B,,contriever,7,False,0.4843,0.2812,0.4365,0.4369,0.0937
GEMMA-2-27B,NEF:DPF:WF,contriever,7,False,0.4879,0.2818,0.437,0.4369,0.0966
GEMMA-2-27B,NEF:DPF:CE(1),contriever,7,False,0.4901,0.2832,0.4379,0.4381,0.0981
OPENCHAT-3.5,DPF,contriever,7,False,0.4583,0.255,0.4039,0.404,0.0849
GEMMA-2-9B,WF:CE(1),contriever,7,False,0.4841,0.2774,0.4354,0.4356,0.0938
OPENCHAT-3.5,,contriever,7,False,0.4624,0.257,0.4077,0.4078,0.0861
GEMMA-2-9B,WF:NEF:DPF:CE(1),contriever,7,False,0.485,0.2791,0.4353,0.4355,0.0946
GEMMA-2-9B,NEF:WF:CE(1),contriever,7,False,0.4852,0.2794,0.4361,0.4361,0.0949
GEMMA-2-27B,DPF:WF:NEF:CE(3),contriever,7,False,0.49,0.2837,0.4384,0.4386,0.0974
GEMMA-2-9B,DPF,contriever,7,False,0.4823,0.2783,0.4337,0.4339,0.0954
GEMMA-2-27B,WF,contriever,7,True,0.4444,0.2255,0.3732,0.3734,0.0681
GEMMA-2-27B,ADJU,contriever,7,False,0.4803,0.2739,0.43,0.4301,0.0928
GEMMA-2-27B,WF:SP:CE(3),contriever,7,False,0.4875,0.2809,0.4354,0.4356,0.0957
GEMMA-2-27B,DPF:CE(1),contriever,7,False,0.4894,0.2823,0.4374,0.4379,0.0981
GEMMA-2-9B,ADJU:ADVU:PU:CE(3),contriever,7,False,0.4825,0.2782,0.4352,0.4355,0.095
GEMMA-2-9B,MSWC:CE(3),contriever,7,False,0.4835,0.2793,0.4353,0.4355,0.0937
GPT-4o-mini,WF:SP:CE(3),contriever,7,False,0.451,0.2417,0.3945,0.3945,0.0796
OPENCHAT-3.5,SP:CE(1),contriever,7,False,0.4523,0.2458,0.3961,0.3961,0.0787
GEMMA-2-27B,WF:CE(3),contriever,7,False,0.4888,0.2822,0.4371,0.4374,0.0961
GEMMA-2-27B,SP:CE(1),contriever,7,False,0.4865,0.2784,0.434,0.4344,0.0948
GEMMA-2-27B,MSWC,contriever,7,False,0.4798,0.273,0.4293,0.4294,0.0938
GPT-4o,CE(3),contriever,7,False,0.4484,0.2381,0.3915,0.3917,0.0809
OPENCHAT-3.5,SUBJ,contriever,7,False,0.4631,0.2571,0.4064,0.4066,0.0836
GEMMA-2-27B,DPF,contriever,7,False,0.4856,0.2795,0.4345,0.4345,0.0949
GEMMA-2-9B,SMOG,contriever,7,False,0.4839,0.2814,0.4365,0.4369,0.0956
GEMMA-2-9B,WF:CE(3),contriever,7,False,0.4848,0.2798,0.4356,0.4358,0.0947
OPENCHAT-3.5,WF,contriever,7,True,0.3793,0.1695,0.3164,0.3162,0.0474
GEMMA-2-27B,PU,contriever,7,False,0.4823,0.2749,0.4313,0.4314,0.0943
GEMMA-2-9B,NEF:WF:CE(3),contriever,7,False,0.4837,0.2793,0.4349,0.4351,0.0961
GEMMA-2-9B,ADVU:ADJU:PU:CE(1),contriever,7,False,0.483,0.2785,0.4343,0.4345,0.0936
OPENCHAT-3.5,SP:CE(3),contriever,7,False,0.4573,0.253,0.4012,0.4011,0.0834
GEMMA-2-27B,SUBJ:SP:SMOG:CE(1),contriever,7,False,0.4853,0.2772,0.433,0.4332,0.0948
GEMMA-2-27B,CE(5),contriever,7,False,0.4897,0.2835,0.4382,0.4384,0.0972
GEMMA-2-9B,PU:ADJU:ADVU,contriever,7,False,0.4827,0.2793,0.4344,0.4348,0.0932
GEMMA-2-27B,WF:NEF,contriever,7,False,0.4852,0.2786,0.434,0.4342,0.0947
GEMMA-2-27B,WF:CE(1),contriever,7,False,0.4883,0.2817,0.4364,0.4367,0.097
GEMMA-2-9B,SP:CE(3),contriever,7,False,0.4846,0.2805,0.4359,0.436,0.094
