model,features,retriever,k,avg_ce,rouge1,rouge2,rougeL,rougeLsum,bleu
OPENCHAT-3.5,WF,contriever,7,False,0.4549,0.2499,0.399,0.3991,0.0803
GEMMA-2-27B,SP,contriever,7,False,0.4807,0.2732,0.4295,0.4296,0.0937
GEMMA-2-27B,CE(1),contriever,7,False,0.4882,0.282,0.4366,0.4367,0.0965
GEMMA-2-27B,ADJU:ADVU:PU:CE(3),contriever,7,False,0.4874,0.2806,0.4355,0.4356,0.0954
GEMMA-2-9B,WF:SP:CE(3),contriever,7,False,0.4849,0.2803,0.4366,0.4366,0.0952
OPENCHAT-3.5,WF:CE(3),contriever,7,False,0.4539,0.25,0.3988,0.3989,0.0823
GEMMA-2-27B,ADVU,contriever,7,False,0.4809,0.2748,0.4307,0.4309,0.0951
GEMMA-2-9B,NEF:DPF:CE(1),contriever,7,False,0.4853,0.281,0.4369,0.4373,0.0957
GEMMA-2-27B,PU:ADJU:ADVU,contriever,7,False,0.4819,0.2756,0.4312,0.4314,0.0943
GEMMA-2-27B,NEF:DPF:CE(3),contriever,7,False,0.4866,0.2805,0.4357,0.4358,0.0958
GEMMA-2-27B,NEF:WF:CE(1),contriever,7,False,0.4878,0.2812,0.4361,0.4363,0.0969
GEMMA-2-9B,WF:DPF:CE(3),contriever,7,False,0.4835,0.2796,0.436,0.4361,0.0964
GEMMA-2-9B,MSWC,contriever,7,False,0.4786,0.2751,0.4311,0.4312,0.0923
GEMMA-2-27B,SP,contriever,7,True,0.4401,0.2231,0.3715,0.3713,0.0673
GEMMA-2-9B,NEF,contriever,7,False,0.4834,0.2812,0.4361,0.436,0.0974
OPENCHAT-3.5,NEF,contriever,7,False,0.4599,0.2581,0.4054,0.4055,0.086
GEMMA-2-9B,CE(1),contriever,7,False,0.4832,0.2784,0.4344,0.4343,0.0937
GEMMA-2-27B,SP:CE(3),contriever,7,False,0.4862,0.2802,0.4352,0.4353,0.096
OPENCHAT-3.5,SP,contriever,7,False,0.4586,0.2522,0.4003,0.4003,0.0807
GEMMA-2-9B,WF:NEF,contriever,7,False,0.4848,0.2818,0.4378,0.4375,0.0961
GEMMA-2-9B,ADJU,contriever,7,False,0.4811,0.278,0.4336,0.4337,0.0949
GEMMA-2-9B,SP,contriever,7,True,0.4329,0.2181,0.3751,0.3751,0.0655
GEMMA-2-9B,CE(1),contriever,7,True,0.4831,0.2783,0.4343,0.4341,0.0937
GEMMA-2-9B,SUBJ:SP:SMOG:CE(1),contriever,7,False,0.4849,0.2804,0.4362,0.4364,0.0948
GEMMA-2-9B,,contriever,7,False,0.4842,0.2811,0.4368,0.4366,0.0937
