model,features,retriever,k,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-9B,WF,contriever,50,0.2081,0.0825,0.1936,0.1935,0.0562
LLAMA-3.1-8B,CE(3),contriever,50,0.1869,0.0717,0.1718,0.1722,0.0568
GPT-4o,WF,contriever,50,0.2119,0.082,0.1953,0.1955,0.0636
GEMMA-2-9B,SUBJ:SP,contriever,50,0.2,0.0763,0.1847,0.1848,0.0495
MINISTRAL-8B-INSTRUCT,,contriever,50,0.196,0.0733,0.1807,0.1808,0.0522
OPENCHAT-3.5,SMOG,contriever,50,0.1914,0.0685,0.1775,0.1776,0.041
GEMMA-2-27B,,contriever,50,0.2152,0.0834,0.1981,0.1978,0.0582
GEMMA-2-27B,ADVU,contriever,50,0.2143,0.0832,0.1971,0.1969,0.0554
GEMMA-2-9B,SMOG,contriever,50,0.1972,0.0754,0.1832,0.1832,0.0472
GEMMA-2-27B,SUBJ:SP,contriever,50,0.2167,0.0849,0.1997,0.1994,0.0573
GEMMA-2-9B,PU,contriever,50,0.2024,0.078,0.1875,0.1874,0.0515
GEMMA-2-9B,CE(3),contriever,50,0.2063,0.0821,0.1925,0.1925,0.0547
GEMMA-2-27B,SP,contriever,50,0.2159,0.0837,0.1985,0.1985,0.0572
OPENCHAT-3.5,MSWC,contriever,50,0.1901,0.0678,0.1764,0.1764,0.0406
GEMMA-2-27B,SUBJ,contriever,50,0.2169,0.0846,0.1991,0.1991,0.0572
LLAMA-3.2-3B,CE(3),contriever,50,0.1688,0.058,0.1547,0.1547,0.0419
GEMMA-2-27B,WF:DPF,contriever,50,0.2259,0.0926,0.21,0.2101,0.0678
GPT-4o-mini,ADJU,contriever,50,0.1901,0.0702,0.176,0.176,0.0549
OPENCHAT-3.5,WF,contriever,50,0.1981,0.0712,0.1823,0.1825,0.0432
GEMMA-2-9B,NEF:DPF,contriever,50,0.2066,0.0819,0.1923,0.1923,0.0563
LLAMA-3.2-3B,WF:CE(3),contriever,50,0.1708,0.0608,0.1562,0.1564,0.0426
GEMMA-2-9B,NEF,contriever,50,0.2072,0.0816,0.1925,0.1923,0.0562
GEMMA-2-27B,WF,contriever,50,0.2272,0.0927,0.2113,0.2111,0.0675
GEMMA-2-9B,SUBJ,contriever,50,0.1982,0.0753,0.1838,0.1838,0.0482
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,50,0.2146,0.0827,0.1978,0.1978,0.0555
GEMMA-2-9B,SP,contriever,50,0.202,0.0775,0.1869,0.1869,0.0501
GEMMA-2-9B,ADVU,contriever,50,0.1992,0.0763,0.1847,0.1846,0.0497
GEMMA-2-27B,WF:NEF,contriever,50,0.2262,0.0929,0.2103,0.2102,0.0674
GEMMA-2-9B,MSWC,contriever,50,0.1949,0.0733,0.1806,0.1807,0.0475
MINISTRAL-8B-INSTRUCT,WF,contriever,50,0.2023,0.0769,0.1861,0.1864,0.0545
GEMMA-2-9B,DPF,contriever,50,0.2006,0.0769,0.1857,0.1856,0.053
GEMMA-2-2B,WF,contriever,50,0.1927,0.0667,0.1764,0.1764,0.0424
GEMMA-2-9B,PU:ADJU:ADVU,contriever,50,0.1988,0.0753,0.1846,0.1847,0.0506
LLAMA-3.1-8B,,contriever,50,0.1903,0.0709,0.1759,0.1761,0.0551
GEMMA-2-9B,ADJU,contriever,50,0.192,0.0721,0.1785,0.1785,0.0458
GEMMA-2-27B,ADJU,contriever,50,0.2128,0.081,0.1963,0.196,0.0531
OPENCHAT-3.5,NEF,contriever,50,0.1939,0.0713,0.1798,0.1797,0.0444
GPT-4o-mini,PU,contriever,50,0.1921,0.0702,0.1775,0.1775,0.0549
OPENCHAT-3.5,SP,contriever,50,0.1903,0.068,0.1762,0.1763,0.0396
GEMMA-2-27B,NEF:DPF:WF,contriever,50,0.2255,0.0916,0.2089,0.2086,0.0638
GPT-4o,,contriever,50,0.2125,0.0835,0.1955,0.1958,0.0663
GEMMA-2-27B,SMOG,contriever,50,0.2159,0.085,0.1993,0.1991,0.0582
GEMMA-2-27B,PU,contriever,50,0.2166,0.0844,0.1991,0.199,0.0562
GEMMA-2-27B,NEF,contriever,50,0.2226,0.0891,0.2053,0.2052,0.062
LLAMA-3.2-3B,WF,contriever,50,0.1718,0.057,0.1554,0.1556,0.0389
GEMMA-2-2B,,contriever,50,0.1789,0.0577,0.1632,0.1634,0.0356
GEMMA-2-9B,NEF:DPF:WF,contriever,50,0.2115,0.0846,0.1969,0.1968,0.0595
OPENCHAT-3.5,DPF,contriever,50,0.1885,0.0669,0.1752,0.1754,0.0405
LLAMA-3.1-8B,WF,contriever,50,0.1873,0.0707,0.1732,0.1731,0.0491
GEMMA-2-27B,MSWC,contriever,50,0.2116,0.0803,0.194,0.1938,0.0519
GEMMA-2-9B,,contriever,50,0.2038,0.0787,0.1889,0.1887,0.0512
OPENCHAT-3.5,SUBJ,contriever,50,0.1936,0.0688,0.1793,0.1795,0.0415
GEMMA-2-9B,WF:CE(3),contriever,50,0.2133,0.0858,0.1978,0.198,0.0609
