model,features,retriever,k,CoT,SC,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-9B,WF,contriever,50,False,1,0.208,0.0823,0.1934,0.1936,0.0562
GPT-4o,WF,contriever,50,False,1,0.2119,0.0821,0.1952,0.1955,0.0636
GEMMA-2-9B,SUBJ:SP,contriever,50,False,1,0.1998,0.0764,0.1845,0.1849,0.0495
OPENCHAT-3.5,SMOG,contriever,50,False,1,0.1915,0.0684,0.1774,0.1775,0.041
GEMMA-2-27B,,contriever,50,False,1,0.2151,0.0831,0.1976,0.1979,0.0582
GEMMA-2-27B,ADVU,contriever,50,False,1,0.214,0.083,0.1968,0.1968,0.0554
GEMMA-2-9B,SMOG,contriever,50,False,1,0.1971,0.0754,0.183,0.1833,0.0472
GEMMA-2-27B,SUBJ:SP,contriever,50,False,1,0.2165,0.0844,0.1994,0.1994,0.0573
GEMMA-2-9B,PU,contriever,50,False,1,0.2025,0.078,0.1872,0.1876,0.0515
GEMMA-2-27B,SP,contriever,50,False,1,0.2156,0.0835,0.1983,0.1983,0.0572
OPENCHAT-3.5,MSWC,contriever,50,False,1,0.1903,0.0678,0.1761,0.1764,0.0406
GEMMA-2-27B,SUBJ,contriever,50,False,1,0.2168,0.0842,0.1989,0.1988,0.0572
GEMMA-2-27B,WF:DPF,contriever,50,False,1,0.2256,0.0923,0.2099,0.2102,0.0678
GPT-4o-mini,ADJU,contriever,50,False,1,0.1901,0.0702,0.1759,0.1759,0.0549
GEMMA-2-9B,,contriever,50,True,1,0.1696,0.0534,0.1554,0.1553,0.0296
OPENCHAT-3.5,WF,contriever,50,False,1,0.1982,0.071,0.1819,0.1823,0.0432
GEMMA-2-9B,NEF:DPF,contriever,50,False,1,0.2067,0.082,0.1919,0.1926,0.0563
GEMMA-2-9B,NEF,contriever,50,False,1,0.2073,0.0817,0.1921,0.1927,0.0562
GEMMA-2-27B,WF,contriever,50,False,1,0.227,0.0925,0.211,0.2112,0.0675
GEMMA-2-9B,SUBJ,contriever,50,False,1,0.1982,0.0752,0.1835,0.1839,0.0482
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,50,False,1,0.2145,0.0825,0.1976,0.1978,0.0555
GEMMA-2-9B,SP,contriever,50,False,1,0.202,0.0776,0.1866,0.1869,0.0501
GEMMA-2-9B,ADVU,contriever,50,False,1,0.1991,0.0764,0.1845,0.1848,0.0497
GEMMA-2-27B,WF:NEF,contriever,50,False,1,0.2259,0.0928,0.2101,0.2104,0.0674
GEMMA-2-9B,MSWC,contriever,50,False,1,0.1949,0.0733,0.1804,0.1808,0.0475
GEMMA-2-9B,DPF,contriever,50,False,1,0.2005,0.0766,0.1855,0.1858,0.053
GEMMA-2-9B,PU:ADJU:ADVU,contriever,50,False,1,0.1986,0.0754,0.1844,0.185,0.0506
GEMMA-2-9B,ADJU,contriever,50,False,1,0.1921,0.0721,0.1784,0.1786,0.0458
GEMMA-2-27B,ADJU,contriever,50,False,1,0.2124,0.081,0.1961,0.196,0.0531
OPENCHAT-3.5,NEF,contriever,50,False,1,0.194,0.0712,0.1794,0.1796,0.0444
GPT-4o-mini,PU,contriever,50,False,1,0.1921,0.0701,0.1775,0.1776,0.0549
OPENCHAT-3.5,SP,contriever,50,False,1,0.1905,0.0678,0.1761,0.1763,0.0396
GEMMA-2-27B,NEF:DPF:WF,contriever,50,False,1,0.2252,0.0915,0.2087,0.2086,0.0638
GPT-4o,,contriever,50,False,1,0.2124,0.0835,0.1956,0.1957,0.0663
GEMMA-2-27B,SMOG,contriever,50,False,1,0.2157,0.0847,0.199,0.1992,0.0582
GEMMA-2-27B,PU,contriever,50,False,1,0.2162,0.0842,0.1988,0.1989,0.0562
GEMMA-2-27B,NEF,contriever,50,False,1,0.2227,0.0888,0.2052,0.2054,0.062
GEMMA-2-9B,NEF:DPF:WF,contriever,50,False,1,0.2115,0.0844,0.1966,0.197,0.0595
OPENCHAT-3.5,DPF,contriever,50,False,1,0.1886,0.0672,0.1751,0.1754,0.0405
GEMMA-2-9B,,contriever,50,True,10,0.2026,0.0783,0.1876,0.188,0.0503
GEMMA-2-27B,MSWC,contriever,50,False,1,0.2113,0.0801,0.1936,0.1937,0.0519
GEMMA-2-9B,,contriever,50,False,1,0.2038,0.0788,0.1885,0.1888,0.0512
OPENCHAT-3.5,SUBJ,contriever,50,False,1,0.1939,0.0686,0.1792,0.1795,0.0415
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,50,False,1,0.1965,0.076,0.1826,0.183,0.0485
GPT-4o-mini,,contriever,50,False,1,0.1985,0.0747,0.1818,0.1821,0.0582
GEMMA-2-9B,WF:NEF,contriever,50,False,1,0.2097,0.084,0.1955,0.1958,0.0588
GEMMA-2-27B,PU:ADJU:ADVU,contriever,50,False,1,0.213,0.0818,0.1966,0.1966,0.0543
GEMMA-2-9B,WF:DPF,contriever,50,False,1,0.2082,0.082,0.193,0.1935,0.0583
GPT-4o-mini,ADVU,contriever,50,False,1,0.1957,0.0726,0.1796,0.1798,0.0555
GEMMA-2-27B,DPF,contriever,50,False,1,0.2165,0.0854,0.2001,0.2004,0.0588
OPENCHAT-3.5,,contriever,50,False,1,0.1923,0.0681,0.1777,0.178,0.0412
