model,features,retriever,k,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-9B,WF,contriever,50,0.2079,0.0824,0.1934,0.1934,0.0562
GPT-4o,WF,contriever,50,0.2118,0.0821,0.1952,0.1952,0.0636
GEMMA-2-9B,SUBJ:SP,contriever,50,0.1998,0.0764,0.1846,0.1848,0.0495
OPENCHAT-3.5,SMOG,contriever,50,0.1918,0.0685,0.1773,0.1775,0.041
GEMMA-2-27B,,contriever,50,0.2154,0.0832,0.198,0.198,0.0582
GEMMA-2-27B,ADVU,contriever,50,0.2144,0.0831,0.1971,0.1971,0.0554
GEMMA-2-9B,SMOG,contriever,50,0.1971,0.0754,0.1831,0.1833,0.0472
GEMMA-2-27B,SUBJ:SP,contriever,50,0.2166,0.0845,0.1994,0.1996,0.0573
GEMMA-2-9B,PU,contriever,50,0.2022,0.0779,0.1873,0.1874,0.0515
GEMMA-2-27B,SP,contriever,50,0.2157,0.0835,0.1985,0.1985,0.0572
OPENCHAT-3.5,MSWC,contriever,50,0.1905,0.0677,0.1762,0.1766,0.0406
GEMMA-2-27B,SUBJ,contriever,50,0.217,0.0844,0.1989,0.1991,0.0572
GEMMA-2-27B,WF:DPF,contriever,50,0.2259,0.0924,0.21,0.2101,0.0678
GPT-4o-mini,ADJU,contriever,50,0.1901,0.0701,0.176,0.1761,0.0549
OPENCHAT-3.5,WF,contriever,50,0.1981,0.0712,0.1822,0.1821,0.0432
GEMMA-2-9B,NEF:DPF,contriever,50,0.2067,0.0817,0.1922,0.1924,0.0563
GEMMA-2-9B,NEF,contriever,50,0.2073,0.0815,0.1924,0.1923,0.0562
GEMMA-2-27B,WF,contriever,50,0.2274,0.0927,0.211,0.2111,0.0675
GEMMA-2-9B,SUBJ,contriever,50,0.1981,0.0752,0.1836,0.1838,0.0482
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,50,0.2144,0.0824,0.1979,0.1977,0.0555
GEMMA-2-9B,SP,contriever,50,0.2018,0.0776,0.1868,0.187,0.0501
GEMMA-2-9B,ADVU,contriever,50,0.199,0.0763,0.1845,0.1846,0.0497
GEMMA-2-27B,WF:NEF,contriever,50,0.2263,0.0927,0.2103,0.2101,0.0674
GEMMA-2-9B,MSWC,contriever,50,0.1947,0.0732,0.1807,0.1807,0.0475
GEMMA-2-9B,DPF,contriever,50,0.2004,0.0766,0.1856,0.1857,0.053
GEMMA-2-9B,PU:ADJU:ADVU,contriever,50,0.1985,0.0754,0.1845,0.1847,0.0506
GEMMA-2-9B,ADJU,contriever,50,0.1921,0.0721,0.1785,0.1784,0.0458
GEMMA-2-27B,ADJU,contriever,50,0.2129,0.0809,0.1964,0.1963,0.0531
OPENCHAT-3.5,NEF,contriever,50,0.1942,0.0712,0.1796,0.1797,0.0444
GPT-4o-mini,PU,contriever,50,0.1922,0.07,0.1774,0.1777,0.0549
OPENCHAT-3.5,SP,contriever,50,0.1907,0.068,0.1761,0.1764,0.0396
GEMMA-2-27B,NEF:DPF:WF,contriever,50,0.2252,0.0916,0.2087,0.2087,0.0638
GPT-4o,,contriever,50,0.2126,0.0835,0.1955,0.1957,0.0663
GEMMA-2-27B,SMOG,contriever,50,0.2158,0.0849,0.1993,0.1991,0.0582
GEMMA-2-27B,PU,contriever,50,0.2166,0.0843,0.199,0.1992,0.0562
GEMMA-2-27B,NEF,contriever,50,0.2227,0.0887,0.2052,0.2053,0.062
GEMMA-2-9B,NEF:DPF:WF,contriever,50,0.2115,0.0846,0.1967,0.1968,0.0595
OPENCHAT-3.5,DPF,contriever,50,0.1889,0.0671,0.175,0.1754,0.0405
GEMMA-2-27B,MSWC,contriever,50,0.2116,0.0801,0.1941,0.1939,0.0519
GEMMA-2-9B,,contriever,50,0.2035,0.0789,0.1886,0.1887,0.0512
OPENCHAT-3.5,SUBJ,contriever,50,0.1941,0.0688,0.1792,0.1795,0.0415
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,50,0.1964,0.076,0.1826,0.1828,0.0485
GPT-4o-mini,,contriever,50,0.1985,0.0745,0.1817,0.1819,0.0582
GEMMA-2-9B,WF:NEF,contriever,50,0.2099,0.0839,0.1956,0.1957,0.0588
GEMMA-2-27B,PU:ADJU:ADVU,contriever,50,0.2134,0.0819,0.1967,0.1966,0.0543
GEMMA-2-9B,WF:DPF,contriever,50,0.2078,0.0821,0.1933,0.1932,0.0583
GPT-4o-mini,ADVU,contriever,50,0.1959,0.0723,0.1796,0.1799,0.0555
GEMMA-2-27B,DPF,contriever,50,0.2165,0.0854,0.2003,0.2004,0.0588
OPENCHAT-3.5,,contriever,50,0.1926,0.0681,0.1776,0.1778,0.0412
