model,features,retriever,k,CoT,SC,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-9B,WF,contriever,50,False,1,0.2077,0.0828,0.1932,0.1934,0.0562
GPT-4o,WF,contriever,50,False,1,0.2118,0.0826,0.1952,0.1954,0.0636
GEMMA-2-9B,SUBJ:SP,contriever,50,False,1,0.1996,0.0766,0.1846,0.1847,0.0495
OPENCHAT-3.5,SMOG,contriever,50,False,1,0.1913,0.0686,0.1775,0.1775,0.041
GEMMA-2-27B,,contriever,50,False,1,0.2153,0.0836,0.1978,0.1978,0.0582
GEMMA-2-27B,ADVU,contriever,50,False,1,0.2143,0.0834,0.1969,0.1969,0.0554
GEMMA-2-9B,SMOG,contriever,50,False,1,0.1972,0.0755,0.1831,0.1833,0.0472
GEMMA-2-27B,SUBJ:SP,contriever,50,False,1,0.2165,0.0848,0.1995,0.1995,0.0573
GEMMA-2-9B,PU,contriever,50,False,1,0.2021,0.0781,0.1873,0.1875,0.0515
GEMMA-2-27B,SP,contriever,50,False,1,0.2155,0.0839,0.1985,0.1984,0.0572
OPENCHAT-3.5,MSWC,contriever,50,False,1,0.1902,0.0681,0.1764,0.1765,0.0406
GEMMA-2-27B,SUBJ,contriever,50,False,1,0.2168,0.0847,0.1991,0.1989,0.0572
GEMMA-2-27B,WF:DPF,contriever,50,False,1,0.2259,0.0929,0.2099,0.2101,0.0678
GPT-4o-mini,ADJU,contriever,50,False,1,0.19,0.0704,0.1759,0.176,0.0549
GEMMA-2-9B,,contriever,50,True,1,0.1695,0.0535,0.1554,0.1556,0.0296
OPENCHAT-3.5,WF,contriever,50,False,1,0.1981,0.0715,0.1823,0.1824,0.0432
GEMMA-2-9B,NEF:DPF,contriever,50,False,1,0.2065,0.0821,0.1921,0.1922,0.0563
GEMMA-2-9B,NEF,contriever,50,False,1,0.2072,0.0819,0.1922,0.1926,0.0562
GEMMA-2-27B,WF,contriever,50,False,1,0.2272,0.0932,0.2111,0.2115,0.0675
GEMMA-2-9B,SUBJ,contriever,50,False,1,0.198,0.0753,0.1836,0.1839,0.0482
GEMMA-2-27B,SUBJ:SP:SMOG,contriever,50,False,1,0.2145,0.0828,0.1978,0.1979,0.0555
GEMMA-2-9B,SP,contriever,50,False,1,0.2018,0.0777,0.1868,0.1868,0.0501
GEMMA-2-9B,ADVU,contriever,50,False,1,0.1988,0.0765,0.1844,0.1846,0.0497
GEMMA-2-27B,WF:NEF,contriever,50,False,1,0.2261,0.0932,0.2102,0.2105,0.0674
GEMMA-2-9B,MSWC,contriever,50,False,1,0.1948,0.0734,0.1807,0.1809,0.0475
GEMMA-2-9B,DPF,contriever,50,False,1,0.2004,0.0768,0.1854,0.1856,0.053
GEMMA-2-9B,PU:ADJU:ADVU,contriever,50,False,1,0.1985,0.0756,0.1845,0.1847,0.0506
GEMMA-2-9B,ADJU,contriever,50,False,1,0.192,0.0722,0.1785,0.1786,0.0458
GEMMA-2-27B,ADJU,contriever,50,False,1,0.2128,0.0813,0.1962,0.1961,0.0531
OPENCHAT-3.5,NEF,contriever,50,False,1,0.194,0.0714,0.1796,0.1796,0.0444
GPT-4o-mini,PU,contriever,50,False,1,0.1922,0.0703,0.1774,0.1775,0.0549
OPENCHAT-3.5,SP,contriever,50,False,1,0.1904,0.0682,0.1761,0.1763,0.0396
GEMMA-2-27B,NEF:DPF:WF,contriever,50,False,1,0.2251,0.0919,0.2086,0.2088,0.0638
GPT-4o,,contriever,50,False,1,0.2125,0.0838,0.1958,0.1957,0.0663
GEMMA-2-27B,SMOG,contriever,50,False,1,0.2158,0.0852,0.1993,0.1993,0.0582
GEMMA-2-27B,PU,contriever,50,False,1,0.2164,0.0847,0.1989,0.1989,0.0562
GEMMA-2-27B,NEF,contriever,50,False,1,0.2226,0.0892,0.2053,0.2054,0.062
LLAMA-3.2-3B,WF,contriever,50,False,1,0.1718,0.0572,0.1556,0.1559,0.0389
GEMMA-2-9B,NEF:DPF:WF,contriever,50,False,1,0.2112,0.0849,0.1967,0.1969,0.0595
OPENCHAT-3.5,DPF,contriever,50,False,1,0.1885,0.0673,0.1753,0.1755,0.0405
GEMMA-2-9B,,contriever,50,True,10,0.2023,0.0784,0.1878,0.1879,0.0503
GEMMA-2-27B,MSWC,contriever,50,False,1,0.2113,0.0803,0.1938,0.1939,0.0519
GEMMA-2-9B,,contriever,50,False,1,0.2032,0.079,0.1885,0.1887,0.0512
OPENCHAT-3.5,SUBJ,contriever,50,False,1,0.1937,0.0691,0.1794,0.1795,0.0415
GEMMA-2-9B,SUBJ:SP:SMOG,contriever,50,False,1,0.1965,0.0761,0.1827,0.1828,0.0485
GPT-4o-mini,,contriever,50,False,1,0.1983,0.0751,0.182,0.1821,0.0582
LLAMA-3.2-3B,,contriever,50,False,1,0.1737,0.0585,0.1588,0.1589,0.0396
GEMMA-2-9B,WF:NEF,contriever,50,False,1,0.2095,0.0844,0.1956,0.1957,0.0588
GEMMA-2-27B,PU:ADJU:ADVU,contriever,50,False,1,0.213,0.0821,0.1966,0.1965,0.0543
GEMMA-2-9B,WF:DPF,contriever,50,False,1,0.2075,0.0823,0.1932,0.1934,0.0583
GPT-4o-mini,ADVU,contriever,50,False,1,0.1958,0.0728,0.1796,0.1798,0.0555
GEMMA-2-27B,DPF,contriever,50,False,1,0.2166,0.0858,0.2004,0.2003,0.0588
OPENCHAT-3.5,,contriever,50,False,1,0.1924,0.0684,0.178,0.178,0.0412
