model,features,retriever,k,rouge1,rouge2,rougeL,rougeLsum,bleu
GEMMA-2-9B,WF,contriever,50,0.1967,0.0706,0.1831,0.1828,0.0384
GEMMA-2-9B,CE(3),contriever,50,0.1976,0.0692,0.183,0.1828,0.0381
GEMMA-2-27B,DPF:CE(3),contriever,50,0.2229,0.0828,0.2049,0.2048,0.0472
GEMMA-2-27B,WF,contriever,50,0.2173,0.0792,0.1986,0.1986,0.0447
GEMMA-2-27B,WF:DPF:CE(3),contriever,50,0.2257,0.086,0.208,0.2078,0.0496
GEMMA-2-9B,,contriever,50,0.1976,0.0697,0.182,0.182,0.0378
GEMMA-2-9B,DPF:CE(3),contriever,50,0.1962,0.0705,0.183,0.1829,0.0383
GEMMA-2-27B,CE(3),contriever,50,0.2238,0.0827,0.2051,0.2048,0.0467
GEMMA-2-9B,WF:DPF:CE(3),contriever,50,0.204,0.0741,0.1904,0.19,0.042
GEMMA-2-27B,,contriever,50,0.2143,0.0746,0.1951,0.1949,0.0399
